 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    2.828427       Ave. chord =    1.000000
     CLsurf  =   0.50000     Clsurf  =  -0.15844
     CYsurf  =  -0.35779     Cmsurf  =  -0.68006
     CDsurf  =   0.03806     Cnsurf  =   0.04080
     CDisurf =   0.03806     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.86146     CDsurf  =   0.05382
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0714   1.0000   0.2020   1.0814   0.0410   2.3306   1.0743   0.1713   0.0000   0.0520  -0.2788    0.185
     2   0.2143   1.0000   0.2020   0.9995   0.0449   2.1817   1.0057   0.1162   0.0000   0.0902  -0.2350    0.135
     3   0.3571   1.0000   0.2020   0.9653   0.0530   2.1242   0.9792   0.0862   0.0000   0.1105  -0.2138    0.109
     4   0.5000   1.0000   0.2020   0.9433   0.0618   2.0864   0.9618   0.0681   0.0000   0.1215  -0.2015    0.095
     5   0.6429   1.0000   0.2020   0.9264   0.0709   2.0557   0.9476   0.0565   0.0000   0.1279  -0.1935    0.086
     6   0.7857   1.0000   0.2020   0.9112   0.0805   2.0266   0.9342   0.0487   0.0000   0.1319  -0.1872    0.080
     7   0.9286   1.0000   0.2020   0.8956   0.0911   1.9950   0.9197   0.0431   0.0000   0.1346  -0.1814    0.074
     8   1.0714   1.0000   0.2020   0.8776   0.1033   1.9572   0.9022   0.0387   0.0000   0.1366  -0.1752    0.069
     9   1.2143   1.0000   0.2020   0.8547   0.1176   1.9081   0.8796   0.0349   0.0000   0.1385  -0.1675    0.062
    10   1.3571   1.0000   0.2020   0.8235   0.1345   1.8402   0.8483   0.0310   0.0000   0.1404  -0.1570    0.053
    11   1.5000   1.0000   0.2020   0.7785   0.1535   1.7415   0.8028   0.0263   0.0000   0.1425  -0.1421    0.039
    12   1.6429   1.0000   0.2020   0.7106   0.1733   1.5924   0.7341   0.0200   0.0000   0.1439  -0.1206    0.019
    13   1.7857   1.0000   0.2020   0.6048   0.1914   1.3589   0.6264   0.0113   0.0000   0.1407  -0.0905   -0.013
    14   1.9286   1.0000   0.2020   0.4273   0.2057   0.9646   0.4447   0.0013   0.0000   0.1189  -0.0509   -0.059

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    2.828427       Ave. chord =    1.000000
     CLsurf  =   0.50000     Clsurf  =   0.15844
     CYsurf  =   0.35780     Cmsurf  =  -0.68004
     CDsurf  =   0.03806     Cnsurf  =  -0.04080
     CDisurf =   0.03806     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.86146     CDsurf  =   0.05383
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.0714   1.0000   0.2020   1.0815   0.0410   2.3306   1.0743   0.1713   0.0000   0.0520   0.2788    0.185
    16  -0.2143   1.0000   0.2020   0.9995   0.0449   2.1817   1.0057   0.1162   0.0000   0.0902   0.2350    0.135
    17  -0.3571   1.0000   0.2020   0.9653   0.0530   2.1241   0.9792   0.0862   0.0000   0.1105   0.2138    0.109
    18  -0.5000   1.0000   0.2020   0.9433   0.0618   2.0864   0.9618   0.0681   0.0000   0.1215   0.2015    0.095
    19  -0.6429   1.0000   0.2020   0.9264   0.0709   2.0557   0.9476   0.0565   0.0000   0.1279   0.1935    0.086
    20  -0.7857   1.0000   0.2020   0.9112   0.0805   2.0266   0.9342   0.0487   0.0000   0.1319   0.1872    0.080
    21  -0.9286   1.0000   0.2020   0.8956   0.0911   1.9950   0.9197   0.0431   0.0000   0.1346   0.1814    0.074
    22  -1.0714   1.0000   0.2020   0.8776   0.1033   1.9572   0.9022   0.0387   0.0000   0.1366   0.1752    0.069
    23  -1.2143   1.0000   0.2020   0.8547   0.1176   1.9081   0.8796   0.0349   0.0000   0.1385   0.1675    0.062
    24  -1.3571   1.0000   0.2020   0.8235   0.1345   1.8402   0.8483   0.0310   0.0000   0.1404   0.1570    0.053
    25  -1.5000   1.0000   0.2020   0.7785   0.1535   1.7415   0.8028   0.0263   0.0000   0.1425   0.1421    0.039
    26  -1.6429   1.0000   0.2020   0.7106   0.1733   1.5924   0.7340   0.0200   0.0000   0.1439   0.1206    0.019
    27  -1.7857   1.0000   0.2020   0.6048   0.1914   1.3589   0.6264   0.0114   0.0000   0.1407   0.0905   -0.013
    28  -1.9286   1.0000   0.2020   0.4273   0.2057   0.9646   0.4446   0.0013   0.0000   0.1189   0.0509   -0.059
 ---------------------------------------------------------------
